Type,Contacts,Size (Bytes),Duplicates,Path
File,54,27889,0,"com_goldenthinkerextractor_data\retail\emea\coffee_barista_sommelier_brewer_farmer_roaster_emea.json"
File,57,28271,0,"com_goldenthinkerextractor_data\retail\emea\ireland_retail_pharmacies_employees_ie.json"
File,60,30240,0,"com_goldenthinkerextractor_data\retail\emea\more_coffee_buyers_supermarkets_europe.json"
File,70,32555,0,"com_goldenthinkerextractor_data\retail\emea\pharmacies_buyers_france_germany_netherlands.json"
File,190,94146,0,"com_goldenthinkerextractor_data\retail\emea\retail_groceries_food_and_beverages_europe.json"
File,200,99270,0,"com_goldenthinkerextractor_data\retail\emea\retail_groceries_food_and_beverages_europe_part2.json"
File,14,6544,0,"com_goldenthinkerextractor_data\retail\emea\retail_groceries_food_and_beverages_ireland.json"
File,53,26294,0,"com_goldenthinkerextractor_data\retail\emea\retail_groceries_food_and_beverages_italy.json"
File,66,32925,0,"com_goldenthinkerextractor_data\retail\emea\retail_groceries_food_and_beverages_spain.json"
File,87,39332,0,"com_goldenthinkerextractor_data\retail\india\retail_groseries_buyer_india.json"
File,20,10132,0,"com_goldenthinkerextractor_data\retail\latam\coffee_retail_shop_supermarket_latam.json"
File,10,4874,0,"com_goldenthinkerextractor_data\retail\latam\pharmacies_buyers_argentina.json"
File,10,4874,0,"com_goldenthinkerextractor_data\retail\latam\pharmacies_buyers_brazil.json"
File,10,4874,0,"com_goldenthinkerextractor_data\retail\latam\pharmacies_buyers_colombia.json"
File,10,4874,0,"com_goldenthinkerextractor_data\retail\latam\pharmacies_buyers_latam.json"
File,72,36920,0,"com_goldenthinkerextractor_data\retail\latam\retail_groceries_food_and_beverages_south_america.json"
File,2263,1101971,393,"com_goldenthinkerextractor_data\retail\mx\retail_groceries_food_and_beverages_mexico.json"
File,1418,696133,0,"com_goldenthinkerextractor_data\retail\mx\retail_groseries_buyers_mexico.json"
File,1,553,0,"com_goldenthinkerextractor_data\retail\oceania\retail_groceries_food_and_beverages_south_oceania.json"
File,1207,607496,0,"com_goldenthinkerextractor_data\retail\UAE\coffee_buyers_uae.json"
File,103,50673,0,"com_goldenthinkerextractor_data\retail\UAE\coffee_shop_grocery_buyers_uae.json"
File,85,46779,0,"com_goldenthinkerextractor_data\retail\uk\buyers_retail_groseries_ireland_uk.json"
File,646,316136,0,"com_goldenthinkerextractor_data\retail\uk\groseries_ie_uk.json"
File,43,21289,0,"com_goldenthinkerextractor_data\retail\uk\pharmacies_united_kingdom.json"
File,30,14212,0,"com_goldenthinkerextractor_data\retail\uk\retail_groceries_food_and_beverages_uk.json"
File,425,203188,0,"com_goldenthinkerextractor_data\retail\usa\buyers_retail_groseries_usa.json"
File,611,303420,0,"com_goldenthinkerextractor_data\retail\usa\buyers_retail_retailpharmacies_food_and_beberage_retail_usa.json"
File,95,48694,0,"com_goldenthinkerextractor_data\retail\usa\coffee_barista_sommelier_brewer_farmer_roaster_usa.json"
File,1376,677368,0,"com_goldenthinkerextractor_data\retail\usa\pharmacies_buyers_usa.json"
File,758,341100,0,"com_goldenthinkerextractor_data\retail\usa\retail_groceries_food_and_beverages_usa.json"
File,1017,500705,0,"com_goldenthinkerextractor_data\retail\usa\retail_groseries_buyers_usa.json"
File,160,78760,0,"com_goldenthinkerextractor_data\retail\usa\retail_groseries_usa.json"
File,364,183253,0,"com_goldenthinkerextractor_data\retail\usa\supermarkets_usa.json"
File,1201,803432,0,"com_goldenthinkerextractor_data\tech_companies\ceos\ceos_technology_global.json"
Folder,2838,1429746,275,"com_goldenthinkerextractor_data\influencers_tech"
Folder,4678,2264834,0,"com_goldenthinkerextractor_data\pharmacies"
Folder,695,426931,0,"com_goldenthinkerextractor_data\recruiters\ai"
Folder,1754,879129,0,"com_goldenthinkerextractor_data\recruiters\financial_tech_recruiters"
Folder,2058,1198702,0,"com_goldenthinkerextractor_data\recruiters\normalcompanies"
Folder,8436,4773271,0,"com_goldenthinkerextractor_data\research_scientists"
Folder,793,385745,0,"com_goldenthinkerextractor_data\retail\africa"
Folder,12,6148,0,"com_goldenthinkerextractor_data\retail\apac"
Folder,73,35639,0,"com_goldenthinkerextractor_data\retail\canada"
Folder,549,270772,0,"com_goldenthinkerextractor_data\retail\dach"
Folder,764,378134,0,"com_goldenthinkerextractor_data\retail\emea"
Folder,87,39332,0,"com_goldenthinkerextractor_data\retail\india"
Folder,132,66548,0,"com_goldenthinkerextractor_data\retail\latam"
Folder,3681,1798104,393,"com_goldenthinkerextractor_data\retail\mx"
Folder,1,553,0,"com_goldenthinkerextractor_data\retail\oceania"
Folder,1310,658169,0,"com_goldenthinkerextractor_data\retail\UAE"
Folder,804,398416,0,"com_goldenthinkerextractor_data\retail\uk"
Folder,4806,2336488,0,"com_goldenthinkerextractor_data\retail\usa"
Folder,1201,803432,0,"com_goldenthinkerextractor_data\tech_companies\ceos"
